team,roster_url,roster_year
Air Force,https://goairforcefalcons.com/sports/football/roster,2026
Akron,https://gozips.com/sports/football/roster,2026
Alabama,https://rolltide.com/sports/football/roster/,2026
App State,https://appstatesports.com/sports/football/roster,2026
Arizona,https://arizonawildcats.com/sports/football/roster/,2026
Arizona State,https://thesundevils.com/sports/football/roster,2026
Arkansas,https://arkansasrazorbacks.com/sport/m-footbl/roster/,2026
Arkansas State,https://astateredwolves.com/sports/football/roster,2026
Army,https://goarmywestpoint.com/sports/football/roster,2026
Auburn,https://auburntigers.com/sports/football/roster,2026
BYU,https://byucougars.com/sports/football/roster,2026
Ball State,https://ballstatesports.com/sports/football/roster/2026,2026
Baylor,https://baylorbears.com/sports/football/roster,2026
Boise State,https://broncosports.com/sports/football/roster,2026
Boston College,https://bceagles.com/sports/football/roster/2026,2026
Bowling Green,https://bgsufalcons.com/sports/football/roster,2026
Buffalo,https://ubbulls.com/sports/football/roster,2026
California,https://calbears.com/sports/football/roster/,2026
Central Michigan,https://cmuchippewas.com/sports/football/roster,2026
Charlotte,https://charlotte49ers.com/sports/football/roster,2026
Cincinnati,https://gobearcats.com/sports/football/roster,2026
Clemson,https://clemsontigers.com/sports/football/roster,2026
Coastal Carolina,https://goccusports.com/sports/football/roster,2026
Colorado,https://cubuffs.com/sports/football/roster,2026
Colorado State,https://csurams.com/sports/football/roster,2026
Delaware,https://bluehens.com/sports/football/roster,2026
Duke,https://goduke.com/sports/football/roster/,2026
East Carolina,https://ecupirates.com/sports/football/roster/,2026
Eastern Michigan,https://emueagles.com/sports/football/roster,2026
Florida,https://floridagators.com/sports/football/roster,2026
Florida Atlantic,https://fausports.com/sports/football/roster,2026
Florida International,https://fiusports.com/sports/football/roster/,2026
Florida State,https://seminoles.com/sports/football/roster,2026
Fresno State,https://gobulldogs.com/sports/football/roster,2026
Georgia,https://georgiadogs.com/sports/football/roster,2026
Georgia Southern,https://gseagles.com/sports/football/roster,2026
Georgia State,https://georgiastatesports.com/sports/football/roster,2026
Georgia Tech,https://ramblinwreck.com/sports/m-footbl/roster/,2026
Hawai'i,https://hawaiiathletics.com/sports/football/roster,2026
Houston,https://uhcougars.com/sports/football/roster,2026
Illinois,https://fightingillini.com/sports/football/roster,2026
Indiana,https://iuhoosiers.com/sports/football/roster,2026
Iowa,https://hawkeyesports.com/sports/football/roster,2026
Iowa State,https://cyclones.com/sports/football/roster/2026,2026
Jacksonville State,https://jaxstatesports.com/sports/football/roster,2026
James Madison,https://jmusports.com/sports/football/roster,2026
Kansas,https://kuathletics.com/sports/football/roster,2026
Kansas State,https://www.kstatesports.com/sports/football/roster,2026
Kennesaw State,https://ksuowls.com/sports/football/roster,2026
Kent State,https://kentstatesports.com/sports/football/roster/2026,2026
Kentucky,https://ukathletics.com/sports/football/roster/,2026
LSU,https://lsusports.net/sports/fb/roster,2026
Liberty,https://libertyflames.com/sports/football/roster,2026
Louisiana,https://ragincajuns.com/sports/football/roster,2026
Louisiana Tech,https://latechsports.com/sports/football/roster/2026,2026
Louisville,https://gocards.com/sports/football/roster/,2026
Marshall,https://herdzone.com/sports/football/roster,2026
Maryland,https://umterps.com/sports/football/roster,2026
Massachusetts,https://umassathletics.com/sports/football/roster,2026
Memphis,https://gotigersgo.com/sports/football/roster,2026
Miami,https://miamihurricanes.com/sports/football/roster/,2026
Miami (OH),https://miamiredhawks.com/sports/football/roster,2026
Michigan,https://mgoblue.com/sports/football/roster/2026,2026
Michigan State,https://msuspartans.com/sports/football/roster/,2026
Middle Tennessee,https://goblueraiders.com/sports/football/roster,2026
Minnesota,https://gophersports.com/sports/football/roster,2026
Mississippi State,https://hailstate.com/sports/football/roster,2026
Missouri,https://mutigers.com/sports/football/roster,2026
Missouri State,https://missouristatebears.com/sports/football/roster,2026
NC State,https://gopack.com/sports/football/roster,2026
Navy,https://navysports.com/sports/football/roster/2026,2026
Nebraska,https://huskers.com/sports/football/roster,2026
Nevada,https://nevadawolfpack.com/sports/football/roster/,2026
New Mexico,https://golobos.com/sports/football/roster,2026
New Mexico State,https://nmstatesports.com/sports/football/roster,2026
North Carolina,https://goheels.com/sports/football/roster/2026,2026
North Dakota State,https://gobison.com/sports/football/roster,2026
North Texas,https://meangreensports.com/sports/football/roster,2026
Northern Illinois,https://niuhuskies.com/sports/football/roster/2026,2026
Northwestern,https://nusports.com/sports/football/roster,2026
Notre Dame,https://fightingirish.com/sports/football/roster/,2026
Ohio,https://ohiobobcats.com/sports/football/roster/2026,2026
Ohio State,https://ohiostatebuckeyes.com/sports/football/roster/,2026
Oklahoma,https://soonersports.com/sports/football/roster,2026
Oklahoma State,https://okstate.com/sports/football/roster/2026,2026
Old Dominion,https://odusports.com/sports/football/roster,2026
